#
# Mean: -2.76902862e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.76902862e-03       1.640834e-05
      2             5000       -2.76902862e-03       2.013279e-05
      5             2000       -2.76902862e-03       2.484844e-05
     10             1000       -2.76902862e-03       2.713975e-05
     20              500       -2.76902862e-03       2.957795e-05
     50              200       -2.76902862e-03       2.962296e-05
    100              100       -2.76902862e-03       2.972511e-05
    200               50       -2.76902862e-03       2.920299e-05
    300               33       -2.77084983e-03       3.507718e-05
    400               25       -2.76902862e-03       3.103324e-05
    500               20       -2.76902862e-03       2.831719e-05
   1000               10       -2.76902862e-03       3.442734e-05
# Stocahstic error estimate: 2.962296e-05
#
