#
# Mean: -8.32853745e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.32853745e-03       6.436409e-06
      2              500       -8.32853745e-03       7.415391e-06
      5              200       -8.32853745e-03       8.841242e-06
     10              100       -8.32853745e-03       8.541924e-06
     20               50       -8.32853745e-03       9.551183e-06
     50               20       -8.32853745e-03       6.907011e-06
    100               10       -8.32853745e-03       5.099370e-06
    200                5       -8.32853745e-03       3.324669e-06
    300                3       -8.32836001e-03       5.379132e-06
    400                2       -8.33083411e-03       4.673219e-06
# Stocahstic error estimate: 8.841242e-06
#
