#
# Mean: -8.35653947e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.35653947e-03       6.344402e-06
      2              500       -8.35653947e-03       7.303035e-06
      5              200       -8.35653947e-03       8.875985e-06
     10              100       -8.35653947e-03       8.621931e-06
     20               50       -8.35653947e-03       9.122855e-06
     50               20       -8.35653947e-03       9.104478e-06
    100               10       -8.35653947e-03       1.049385e-05
    200                5       -8.35653947e-03       1.620954e-05
    300                3       -8.35246916e-03       1.448119e-05
    400                2       -8.35019533e-03       3.235735e-05
# Stocahstic error estimate: 8.875985e-06
#
