#
# Mean: -6.91437769e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.91437769e-03       7.675941e-08
      2             5000       -6.91437769e-03       9.772017e-08
      5             2000       -6.91437769e-03       1.281555e-07
     10             1000       -6.91437769e-03       1.491246e-07
     20              500       -6.91437769e-03       1.676878e-07
     50              200       -6.91437769e-03       1.751232e-07
    100              100       -6.91437769e-03       1.892969e-07
    200               50       -6.91437769e-03       1.993718e-07
    300               33       -6.91439431e-03       1.761283e-07
    400               25       -6.91437769e-03       1.767099e-07
    500               20       -6.91437769e-03       1.699727e-07
   1000               10       -6.91437769e-03       1.890438e-07
# Stocahstic error estimate: 1.751232e-07
#
