#
# Mean: -6.95278908e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.95278908e-03       6.023282e-08
      2             5000       -6.95278908e-03       7.614924e-08
      5             2000       -6.95278908e-03       9.923439e-08
     10             1000       -6.95278908e-03       1.161558e-07
     20              500       -6.95278908e-03       1.274937e-07
     50              200       -6.95278908e-03       1.374471e-07
    100              100       -6.95278908e-03       1.336662e-07
    200               50       -6.95278908e-03       1.272299e-07
    300               33       -6.95275835e-03       1.350850e-07
    400               25       -6.95278908e-03       1.358560e-07
    500               20       -6.95278908e-03       1.307115e-07
   1000               10       -6.95278908e-03       1.233330e-07
# Stocahstic error estimate: 1.374471e-07
#
