#
# Mean: -6.95288121e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.95288121e-03       6.084496e-08
      2             5000       -6.95288121e-03       7.706257e-08
      5             2000       -6.95288121e-03       1.013929e-07
     10             1000       -6.95288121e-03       1.186844e-07
     20              500       -6.95288121e-03       1.331140e-07
     50              200       -6.95288121e-03       1.478540e-07
    100              100       -6.95288121e-03       1.666438e-07
    200               50       -6.95288121e-03       1.537966e-07
    300               33       -6.95288891e-03       1.656335e-07
    400               25       -6.95288121e-03       1.184858e-07
    500               20       -6.95288121e-03       1.390408e-07
   1000               10       -6.95288121e-03       1.543417e-07
# Stocahstic error estimate: 1.666438e-07
#
