#
# Mean: -6.95270910e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.95270910e-03       6.101858e-08
      2             5000       -6.95270910e-03       7.730492e-08
      5             2000       -6.95270910e-03       1.021170e-07
     10             1000       -6.95270910e-03       1.191188e-07
     20              500       -6.95270910e-03       1.295033e-07
     50              200       -6.95270910e-03       1.409078e-07
    100              100       -6.95270910e-03       1.424577e-07
    200               50       -6.95270910e-03       1.517715e-07
    300               33       -6.95271392e-03       1.461664e-07
    400               25       -6.95270910e-03       1.728213e-07
    500               20       -6.95270910e-03       1.520487e-07
   1000               10       -6.95270910e-03       1.454395e-07
# Stocahstic error estimate: 1.424577e-07
#
