#
# Mean: -6.95264208e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.95264208e-03       6.112742e-08
      2             5000       -6.95264208e-03       7.786667e-08
      5             2000       -6.95264208e-03       1.024560e-07
     10             1000       -6.95264208e-03       1.205683e-07
     20              500       -6.95264208e-03       1.345699e-07
     50              200       -6.95264208e-03       1.377940e-07
    100              100       -6.95264208e-03       1.498407e-07
    200               50       -6.95264208e-03       1.534278e-07
    300               33       -6.95264195e-03       1.542005e-07
    400               25       -6.95264208e-03       1.645331e-07
    500               20       -6.95264208e-03       1.656962e-07
   1000               10       -6.95264208e-03       1.787254e-07
# Stocahstic error estimate: 1.377940e-07
#
