#
# Mean: -2.43357664e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.43357664e-02       1.175445e-07
      2              500       -2.43357664e-02       1.604483e-07
      5              200       -2.43357664e-02       2.382477e-07
     10              100       -2.43357664e-02       3.140368e-07
     20               50       -2.43357664e-02       4.032520e-07
     50               20       -2.43357664e-02       5.107404e-07
    100               10       -2.43357664e-02       5.962930e-07
    200                5       -2.43357664e-02       7.283346e-07
    300                3       -2.43356312e-02       9.369664e-07
    400                2       -2.43354178e-02       9.294136e-07
# Stocahstic error estimate: 9.369664e-07
#
