#
# Mean: -5.25894698e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.25894698e-02       6.656891e-07
      2             5000       -5.25894698e-02       8.753585e-07
      5             2000       -5.25894698e-02       1.214119e-06
     10             1000       -5.25894698e-02       1.493144e-06
     20              500       -5.25894698e-02       1.726121e-06
     50              200       -5.25894698e-02       1.843094e-06
    100              100       -5.25894698e-02       2.015686e-06
    200               50       -5.25894698e-02       1.960649e-06
    300               33       -5.25891968e-02       2.325700e-06
    400               25       -5.25894698e-02       1.812924e-06
    500               20       -5.25894698e-02       1.974439e-06
   1000               10       -5.25894698e-02       1.407653e-06
# Stocahstic error estimate: 2.015686e-06
#
