#
# Mean: -5.25947121e-02
# Block size    # of blocks         Mean                Error
      1             1000       -5.25947121e-02       1.966933e-06
      2              500       -5.25947121e-02       2.556303e-06
      5              200       -5.25947121e-02       3.416469e-06
     10              100       -5.25947121e-02       4.032016e-06
     20               50       -5.25947121e-02       4.994878e-06
     50               20       -5.25947121e-02       4.344595e-06
    100               10       -5.25947121e-02       5.201001e-06
    200                5       -5.25947121e-02       7.029659e-06
    300                3       -5.25956754e-02       7.916934e-06
    400                2       -5.25972849e-02       1.082321e-05
# Stocahstic error estimate: 4.994878e-06
#
