#
# Mean: -5.25888816e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.25888816e-02       6.623221e-07
      2             5000       -5.25888816e-02       8.676005e-07
      5             2000       -5.25888816e-02       1.201997e-06
     10             1000       -5.25888816e-02       1.447323e-06
     20              500       -5.25888816e-02       1.671274e-06
     50              200       -5.25888816e-02       1.762024e-06
    100              100       -5.25888816e-02       1.666768e-06
    200               50       -5.25888816e-02       1.725601e-06
    300               33       -5.25886614e-02       1.829094e-06
    400               25       -5.25888816e-02       1.501447e-06
    500               20       -5.25888816e-02       1.878621e-06
   1000               10       -5.25888816e-02       1.597302e-06
# Stocahstic error estimate: 1.762024e-06
#
