#
# Mean: -5.25884443e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.25884443e-02       6.758060e-07
      2             5000       -5.25884443e-02       8.896512e-07
      5             2000       -5.25884443e-02       1.235831e-06
     10             1000       -5.25884443e-02       1.527599e-06
     20              500       -5.25884443e-02       1.780916e-06
     50              200       -5.25884443e-02       1.856785e-06
    100              100       -5.25884443e-02       1.886058e-06
    200               50       -5.25884443e-02       2.192527e-06
    300               33       -5.25882619e-02       2.112288e-06
    400               25       -5.25884443e-02       2.045123e-06
    500               20       -5.25884443e-02       2.137312e-06
   1000               10       -5.25884443e-02       2.286949e-06
# Stocahstic error estimate: 1.856785e-06
#
