#
# Mean: -5.25877585e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.25877585e-02       6.729863e-07
      2             5000       -5.25877585e-02       8.868960e-07
      5             2000       -5.25877585e-02       1.233912e-06
     10             1000       -5.25877585e-02       1.506052e-06
     20              500       -5.25877585e-02       1.720802e-06
     50              200       -5.25877585e-02       1.952691e-06
    100              100       -5.25877585e-02       1.996327e-06
    200               50       -5.25877585e-02       1.964354e-06
    300               33       -5.25879296e-02       2.226110e-06
    400               25       -5.25877585e-02       2.348211e-06
    500               20       -5.25877585e-02       2.126351e-06
   1000               10       -5.25877585e-02       2.539836e-06
# Stocahstic error estimate: 1.996327e-06
#
