#
# Mean: -4.61064176e-02
# Block size    # of blocks         Mean                Error
      1             1000       -4.61064176e-02       7.947821e-07
      2              500       -4.61064176e-02       9.202652e-07
      5              200       -4.61064176e-02       1.210689e-06
     10              100       -4.61064176e-02       1.403618e-06
     20               50       -4.61064176e-02       1.499858e-06
     50               20       -4.61064176e-02       1.721312e-06
    100               10       -4.61064176e-02       1.418442e-06
    200                5       -4.61064176e-02       1.848365e-06
    300                3       -4.61066765e-02       2.801183e-06
    400                2       -4.61070814e-02       3.926811e-06
# Stocahstic error estimate: 1.721312e-06
#
