#
# Mean: -4.96424809e-03
# Block size    # of blocks         Mean                Error
      1             1000       -4.96424809e-03       7.542114e-08
      2              500       -4.96424809e-03       1.007349e-07
      5              200       -4.96424809e-03       1.450125e-07
     10              100       -4.96424809e-03       1.880552e-07
     20               50       -4.96424809e-03       2.340947e-07
     50               20       -4.96424809e-03       3.094729e-07
    100               10       -4.96424809e-03       3.926200e-07
    200                5       -4.96424809e-03       5.363082e-07
    300                3       -4.96443185e-03       4.615308e-07
    400                2       -4.96462160e-03       7.562285e-07
# Stocahstic error estimate: 5.363082e-07
#
