#
# Mean: -1.96848065e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.96848065e-02       1.660745e-07
      2              500       -1.96848065e-02       2.206838e-07
      5              200       -1.96848065e-02       2.459424e-07
     10              100       -1.96848065e-02       3.154244e-07
     20               50       -1.96848065e-02       3.770642e-07
     50               20       -1.96848065e-02       4.945708e-07
    100               10       -1.96848065e-02       3.008902e-07
    200                5       -1.96848065e-02       3.028532e-07
    300                3       -1.96848363e-02       1.292934e-07
    400                2       -1.96848731e-02       3.203526e-07
# Stocahstic error estimate: 4.945708e-07
#
