#
# Mean: 5.68973374e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.68973374e-01       1.660157e-05
      2              500       5.68973374e-01       1.933992e-05
      5              200       5.68973374e-01       2.175743e-05
     10              100       5.68973374e-01       2.269000e-05
     20               50       5.68973374e-01       2.431021e-05
     50               20       5.68973374e-01       2.353877e-05
    100               10       5.68973374e-01       3.090294e-05
    200                5       5.68973374e-01       4.239384e-05
    300                3       5.68971447e-01       2.439074e-05
    400                2       5.68964148e-01       9.538811e-05
# Stocahstic error estimate: 2.269000e-05
#
