#
# Mean: 5.69021391e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.69021391e-01       1.652230e-05
      2              500       5.69021391e-01       1.939027e-05
      5              200       5.69021391e-01       2.333944e-05
     10              100       5.69021391e-01       2.517761e-05
     20               50       5.69021391e-01       2.444510e-05
     50               20       5.69021391e-01       2.569141e-05
    100               10       5.69021391e-01       3.165035e-05
    200                5       5.69021391e-01       1.490497e-05
    300                3       5.69012943e-01       1.910831e-05
    400                2       5.69013344e-01       3.195820e-05
# Stocahstic error estimate: 2.517761e-05
#
