#
# Mean: -7.26253378e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.26253378e-03       1.389730e-07
      2              500       -7.26253378e-03       1.868838e-07
      5              200       -7.26253378e-03       2.696990e-07
     10              100       -7.26253378e-03       3.484026e-07
     20               50       -7.26253378e-03       4.265229e-07
     50               20       -7.26253378e-03       5.747634e-07
    100               10       -7.26253378e-03       5.913410e-07
    200                5       -7.26253378e-03       5.903590e-07
    300                3       -7.26253894e-03       7.712312e-07
    400                2       -7.26201461e-03       6.029574e-08
# Stocahstic error estimate: 5.913410e-07
#
