#
# Mean: -6.92973098e-03
# Block size    # of blocks         Mean                Error
      1             1000       -6.92973098e-03       1.999251e-07
      2              500       -6.92973098e-03       2.479387e-07
      5              200       -6.92973098e-03       3.292697e-07
     10              100       -6.92973098e-03       3.846077e-07
     20               50       -6.92973098e-03       4.910202e-07
     50               20       -6.92973098e-03       4.896905e-07
    100               10       -6.92973098e-03       6.334864e-07
    200                5       -6.92973098e-03       5.591909e-07
    300                3       -6.92967606e-03       9.509683e-07
    400                2       -6.93001990e-03       1.287816e-06
# Stocahstic error estimate: 4.910202e-07
#
