#
# Mean: -7.00542191e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.00542191e-03       1.313926e-07
      2              500       -7.00542191e-03       1.660969e-07
      5              200       -7.00542191e-03       2.010805e-07
     10              100       -7.00542191e-03       2.244988e-07
     20               50       -7.00542191e-03       2.348852e-07
     50               20       -7.00542191e-03       2.728461e-07
    100               10       -7.00542191e-03       2.904257e-07
    200                5       -7.00542191e-03       3.073024e-07
    300                3       -7.00556977e-03       3.294886e-07
    400                2       -7.00564948e-03       3.889343e-07
# Stocahstic error estimate: 2.348852e-07
#
