#
# Mean: -7.75858471e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.75858471e-02       1.963568e-05
      2              500       -7.75858471e-02       2.378552e-05
      5              200       -7.75858471e-02       2.944256e-05
     10              100       -7.75858471e-02       3.450128e-05
     20               50       -7.75858471e-02       3.930345e-05
     50               20       -7.75858471e-02       2.353705e-05
    100               10       -7.75858471e-02       1.799596e-05
    200                5       -7.75858471e-02       2.282282e-05
    300                3       -7.75870472e-02       6.520875e-06
    400                2       -7.75871674e-02       3.165469e-05
# Stocahstic error estimate: 3.930345e-05
#
