#
# Mean: -7.86766723e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.86766723e-02       5.442728e-06
      2              500       -7.86766723e-02       6.960116e-06
      5              200       -7.86766723e-02       9.081667e-06
     10              100       -7.86766723e-02       1.083672e-05
     20               50       -7.86766723e-02       1.070680e-05
     50               20       -7.86766723e-02       1.256818e-05
    100               10       -7.86766723e-02       1.101019e-05
    200                5       -7.86766723e-02       1.144481e-05
    300                3       -7.86818227e-02       1.928871e-05
    400                2       -7.86767900e-02       2.695205e-05
# Stocahstic error estimate: 1.083672e-05
#
