#
# Mean: -7.69163276e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.69163276e-02       4.503052e-06
      2             5000       -7.69163276e-02       5.481427e-06
      5             2000       -7.69163276e-02       6.731392e-06
     10             1000       -7.69163276e-02       7.523171e-06
     20              500       -7.69163276e-02       8.478127e-06
     50              200       -7.69163276e-02       8.731657e-06
    100              100       -7.69163276e-02       8.910926e-06
    200               50       -7.69163276e-02       9.183420e-06
    300               33       -7.69169083e-02       8.815266e-06
    400               25       -7.69163276e-02       9.967399e-06
    500               20       -7.69163276e-02       8.983989e-06
   1000               10       -7.69163276e-02       7.864581e-06
# Stocahstic error estimate: 8.731657e-06
#
