#
# Mean: -4.42544688e-03
# Block size    # of blocks         Mean                Error
      1            10000       -4.42544688e-03       1.382136e-05
      2             5000       -4.42544688e-03       1.681801e-05
      5             2000       -4.42544688e-03       2.062079e-05
     10             1000       -4.42544688e-03       2.318425e-05
     20              500       -4.42544688e-03       2.527286e-05
     50              200       -4.42544688e-03       2.706890e-05
    100              100       -4.42544688e-03       2.712089e-05
    200               50       -4.42544688e-03       2.586766e-05
    300               33       -4.42708896e-03       2.829552e-05
    400               25       -4.42544688e-03       2.441915e-05
    500               20       -4.42544688e-03       3.225935e-05
   1000               10       -4.42544688e-03       2.564935e-05
# Stocahstic error estimate: 2.712089e-05
#
