#
# Mean: -8.26080672e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.26080672e-03       1.579522e-05
      2              500       -8.26080672e-03       1.716935e-05
      5              200       -8.26080672e-03       1.727922e-05
     10              100       -8.26080672e-03       1.792080e-05
     20               50       -8.26080672e-03       1.765004e-05
     50               20       -8.26080672e-03       1.583907e-05
    100               10       -8.26080672e-03       2.028990e-05
    200                5       -8.26080672e-03       2.966607e-05
    300                3       -8.26223370e-03       3.781535e-05
    400                2       -8.26822163e-03       6.081529e-05
# Stocahstic error estimate: 1.727922e-05
#
