#
# Mean: 5.77170822e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.77170822e-01       3.336872e-05
      2             5000       5.77170822e-01       4.053146e-05
      5             2000       5.77170822e-01       4.966909e-05
     10             1000       5.77170822e-01       5.478628e-05
     20              500       5.77170822e-01       5.847748e-05
     50              200       5.77170822e-01       5.973166e-05
    100              100       5.77170822e-01       6.313581e-05
    200               50       5.77170822e-01       6.654402e-05
    300               33       5.77177161e-01       6.346593e-05
    400               25       5.77170822e-01       6.645018e-05
    500               20       5.77170822e-01       6.035825e-05
   1000               10       5.77170822e-01       8.130223e-05
# Stocahstic error estimate: 5.973166e-05
#
