#
# Mean: 5.75859254e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.75859254e-01       2.057943e-04
      2              500       5.75859254e-01       2.415350e-04
      5              200       5.75859254e-01       2.843495e-04
     10              100       5.75859254e-01       3.092340e-04
     20               50       5.75859254e-01       3.469983e-04
     50               20       5.75859254e-01       3.373562e-04
    100               10       5.75859254e-01       4.117412e-04
    200                5       5.75859254e-01       3.258862e-04
    300                3       5.75831850e-01       2.996449e-04
    400                2       5.76008773e-01       3.784358e-04
# Stocahstic error estimate: 3.469983e-04
#
