#
# Mean: 5.71946496e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.71946496e-01       3.953798e-05
      2              500       5.71946496e-01       4.921192e-05
      5              200       5.71946496e-01       6.294715e-05
     10              100       5.71946496e-01       7.279530e-05
     20               50       5.71946496e-01       7.597832e-05
     50               20       5.71946496e-01       1.004632e-04
    100               10       5.71946496e-01       1.116289e-04
    200                5       5.71946496e-01       1.014448e-04
    300                3       5.71990579e-01       4.536909e-05
    400                2       5.72006768e-01       1.820390e-04
# Stocahstic error estimate: 7.597832e-05
#
