#
# Mean: -6.66099048e-03
# Block size    # of blocks         Mean                Error
      1             1000       -6.66099048e-03       1.145410e-07
      2              500       -6.66099048e-03       1.529872e-07
      5              200       -6.66099048e-03       2.157062e-07
     10              100       -6.66099048e-03       2.638963e-07
     20               50       -6.66099048e-03       3.197127e-07
     50               20       -6.66099048e-03       2.949477e-07
    100               10       -6.66099048e-03       3.723802e-07
    200                5       -6.66099048e-03       3.324057e-07
    300                3       -6.66127491e-03       1.602712e-07
    400                2       -6.66127552e-03       1.394765e-07
# Stocahstic error estimate: 3.197127e-07
#
