#
# Mean: -5.33655380e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.33655380e-02       1.758869e-06
      2             5000       -5.33655380e-02       2.184982e-06
      5             2000       -5.33655380e-02       2.770058e-06
     10             1000       -5.33655380e-02       3.140621e-06
     20              500       -5.33655380e-02       3.356723e-06
     50              200       -5.33655380e-02       3.307879e-06
    100              100       -5.33655380e-02       3.407724e-06
    200               50       -5.33655380e-02       3.524322e-06
    300               33       -5.33656773e-02       4.100392e-06
    400               25       -5.33655380e-02       3.786560e-06
    500               20       -5.33655380e-02       3.635311e-06
   1000               10       -5.33655380e-02       2.983270e-06
# Stocahstic error estimate: 3.356723e-06
#
