#
# Mean: -5.33704833e-02
# Block size    # of blocks         Mean                Error
      1             1000       -5.33704833e-02       5.473319e-06
      2              500       -5.33704833e-02       6.707925e-06
      5              200       -5.33704833e-02       8.485334e-06
     10              100       -5.33704833e-02       9.291287e-06
     20               50       -5.33704833e-02       1.098909e-05
     50               20       -5.33704833e-02       9.691698e-06
    100               10       -5.33704833e-02       9.110638e-06
    200                5       -5.33704833e-02       1.129380e-05
    300                3       -5.33708432e-02       6.007817e-06
    400                2       -5.33728885e-02       1.721889e-05
# Stocahstic error estimate: 1.098909e-05
#
