#
# Mean: -5.33600135e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.33600135e-02       1.750521e-06
      2             5000       -5.33600135e-02       2.174754e-06
      5             2000       -5.33600135e-02       2.752185e-06
     10             1000       -5.33600135e-02       3.068955e-06
     20              500       -5.33600135e-02       3.300957e-06
     50              200       -5.33600135e-02       3.383808e-06
    100              100       -5.33600135e-02       3.446578e-06
    200               50       -5.33600135e-02       3.838692e-06
    300               33       -5.33598959e-02       3.780660e-06
    400               25       -5.33600135e-02       3.619714e-06
    500               20       -5.33600135e-02       4.261741e-06
   1000               10       -5.33600135e-02       5.001514e-06
# Stocahstic error estimate: 3.383808e-06
#
