#
# Mean: -5.33585521e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.33585521e-02       1.737223e-06
      2             5000       -5.33585521e-02       2.128648e-06
      5             2000       -5.33585521e-02       2.700682e-06
     10             1000       -5.33585521e-02       3.053336e-06
     20              500       -5.33585521e-02       3.314408e-06
     50              200       -5.33585521e-02       3.406235e-06
    100              100       -5.33585521e-02       3.479475e-06
    200               50       -5.33585521e-02       3.766587e-06
    300               33       -5.33586468e-02       3.896350e-06
    400               25       -5.33585521e-02       4.614131e-06
    500               20       -5.33585521e-02       3.316055e-06
   1000               10       -5.33585521e-02       4.585401e-06
# Stocahstic error estimate: 3.406235e-06
#
