#
# Mean: -5.33622500e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.33622500e-02       1.732465e-06
      2             5000       -5.33622500e-02       2.142824e-06
      5             2000       -5.33622500e-02       2.677515e-06
     10             1000       -5.33622500e-02       2.987761e-06
     20              500       -5.33622500e-02       3.234153e-06
     50              200       -5.33622500e-02       3.197460e-06
    100              100       -5.33622500e-02       3.542564e-06
    200               50       -5.33622500e-02       3.805940e-06
    300               33       -5.33617863e-02       3.344096e-06
    400               25       -5.33622500e-02       3.501018e-06
    500               20       -5.33622500e-02       3.756762e-06
   1000               10       -5.33622500e-02       3.834382e-06
# Stocahstic error estimate: 3.234153e-06
#
