#
# Mean: -5.33590123e-02
# Block size    # of blocks         Mean                Error
      1            10000       -5.33590123e-02       1.777021e-06
      2             5000       -5.33590123e-02       2.192576e-06
      5             2000       -5.33590123e-02       2.750673e-06
     10             1000       -5.33590123e-02       3.142445e-06
     20              500       -5.33590123e-02       3.232604e-06
     50              200       -5.33590123e-02       3.412009e-06
    100              100       -5.33590123e-02       3.313432e-06
    200               50       -5.33590123e-02       3.112150e-06
    300               33       -5.33592740e-02       2.998364e-06
    400               25       -5.33590123e-02       3.053847e-06
    500               20       -5.33590123e-02       3.585747e-06
   1000               10       -5.33590123e-02       3.443286e-06
# Stocahstic error estimate: 3.232604e-06
#
