#
# Mean: -3.82571981e-03
# Block size    # of blocks         Mean                Error
      1             1000       -3.82571981e-03       4.971567e-08
      2              500       -3.82571981e-03       6.647360e-08
      5              200       -3.82571981e-03       9.496875e-08
     10              100       -3.82571981e-03       1.186022e-07
     20               50       -3.82571981e-03       1.387866e-07
     50               20       -3.82571981e-03       1.689225e-07
    100               10       -3.82571981e-03       1.878146e-07
    200                5       -3.82571981e-03       1.774239e-07
    300                3       -3.82577414e-03       2.671707e-07
    400                2       -3.82583731e-03       9.577749e-08
# Stocahstic error estimate: 1.878146e-07
#
