#
# Mean: -7.86352799e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.86352799e-02       2.211500e-05
      2              500       -7.86352799e-02       2.639377e-05
      5              200       -7.86352799e-02       3.068567e-05
     10              100       -7.86352799e-02       3.031425e-05
     20               50       -7.86352799e-02       2.940658e-05
     50               20       -7.86352799e-02       3.189078e-05
    100               10       -7.86352799e-02       3.402997e-05
    200                5       -7.86352799e-02       3.993500e-05
    300                3       -7.86293542e-02       5.232014e-05
    400                2       -7.86241934e-02       1.655772e-05
# Stocahstic error estimate: 3.068567e-05
#
