#
# Mean: -7.96397321e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.96397321e-02       3.042555e-06
      2              500       -7.96397321e-02       3.650505e-06
      5              200       -7.96397321e-02       4.465181e-06
     10              100       -7.96397321e-02       4.446996e-06
     20               50       -7.96397321e-02       4.732376e-06
     50               20       -7.96397321e-02       5.503169e-06
    100               10       -7.96397321e-02       4.024766e-06
    200                5       -7.96397321e-02       5.072213e-06
    300                3       -7.96397024e-02       5.261166e-06
    400                2       -7.96382087e-02       5.585929e-06
# Stocahstic error estimate: 4.465181e-06
#
