#
# Mean: -7.76876889e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.76876889e-02       4.814559e-06
      2             5000       -7.76876889e-02       5.822705e-06
      5             2000       -7.76876889e-02       7.002979e-06
     10             1000       -7.76876889e-02       7.637640e-06
     20              500       -7.76876889e-02       8.300369e-06
     50              200       -7.76876889e-02       8.860439e-06
    100              100       -7.76876889e-02       9.113932e-06
    200               50       -7.76876889e-02       9.727268e-06
    300               33       -7.76871418e-02       9.759200e-06
    400               25       -7.76876889e-02       8.638874e-06
    500               20       -7.76876889e-02       1.110607e-05
   1000               10       -7.76876889e-02       9.930765e-06
# Stocahstic error estimate: 9.113932e-06
#
