#
# Mean: -7.76333081e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.76333081e-02       4.367435e-06
      2             5000       -7.76333081e-02       5.307657e-06
      5             2000       -7.76333081e-02       6.478618e-06
     10             1000       -7.76333081e-02       7.237378e-06
     20              500       -7.76333081e-02       7.576543e-06
     50              200       -7.76333081e-02       7.945826e-06
    100              100       -7.76333081e-02       7.844902e-06
    200               50       -7.76333081e-02       7.172396e-06
    300               33       -7.76335870e-02       7.222631e-06
    400               25       -7.76333081e-02       6.601517e-06
    500               20       -7.76333081e-02       6.887976e-06
   1000               10       -7.76333081e-02       6.130362e-06
# Stocahstic error estimate: 7.576543e-06
#
