#
# Mean: -2.40883457e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.40883457e-02       2.256730e-07
      2              500       -2.40883457e-02       2.855338e-07
      5              200       -2.40883457e-02       3.885569e-07
     10              100       -2.40883457e-02       4.660004e-07
     20               50       -2.40883457e-02       5.805989e-07
     50               20       -2.40883457e-02       7.752345e-07
    100               10       -2.40883457e-02       9.273167e-07
    200                5       -2.40883457e-02       9.280154e-07
    300                3       -2.40881859e-02       8.280052e-07
    400                2       -2.40885716e-02       1.170772e-06
# Stocahstic error estimate: 9.280154e-07
#
