#
# Mean: -2.41590739e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.41590739e-02       1.961973e-07
      2              500       -2.41590739e-02       2.554477e-07
      5              200       -2.41590739e-02       3.361767e-07
     10              100       -2.41590739e-02       3.995458e-07
     20               50       -2.41590739e-02       4.484436e-07
     50               20       -2.41590739e-02       5.881068e-07
    100               10       -2.41590739e-02       5.898809e-07
    200                5       -2.41590739e-02       5.110702e-07
    300                3       -2.41594134e-02       8.173208e-07
    400                2       -2.41592869e-02       9.570289e-07
# Stocahstic error estimate: 5.898809e-07
#
