#
# Mean: -7.59735753e-03
# Block size    # of blocks         Mean                Error
      1            10000       -7.59735753e-03       7.058452e-08
      2             5000       -7.59735753e-03       8.907818e-08
      5             2000       -7.59735753e-03       1.175354e-07
     10             1000       -7.59735753e-03       1.342195e-07
     20              500       -7.59735753e-03       1.516058e-07
     50              200       -7.59735753e-03       1.657854e-07
    100              100       -7.59735753e-03       1.634789e-07
    200               50       -7.59735753e-03       1.695525e-07
    300               33       -7.59736549e-03       1.549703e-07
    400               25       -7.59735753e-03       1.363948e-07
    500               20       -7.59735753e-03       1.594212e-07
   1000               10       -7.59735753e-03       1.759887e-07
# Stocahstic error estimate: 1.657854e-07
#
