#
# Mean: -7.59764437e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.59764437e-03       2.183738e-07
      2              500       -7.59764437e-03       2.757998e-07
      5              200       -7.59764437e-03       3.652290e-07
     10              100       -7.59764437e-03       4.496227e-07
     20               50       -7.59764437e-03       5.225398e-07
     50               20       -7.59764437e-03       5.489686e-07
    100               10       -7.59764437e-03       4.872177e-07
    200                5       -7.59764437e-03       3.567043e-07
    300                3       -7.59792980e-03       7.192026e-07
    400                2       -7.59772586e-03       1.168994e-07
# Stocahstic error estimate: 5.489686e-07
#
