#
# Mean: -7.59713216e-03
# Block size    # of blocks         Mean                Error
      1            10000       -7.59713216e-03       6.828176e-08
      2             5000       -7.59713216e-03       8.631205e-08
      5             2000       -7.59713216e-03       1.126749e-07
     10             1000       -7.59713216e-03       1.299166e-07
     20              500       -7.59713216e-03       1.413544e-07
     50              200       -7.59713216e-03       1.505406e-07
    100              100       -7.59713216e-03       1.454638e-07
    200               50       -7.59713216e-03       1.297336e-07
    300               33       -7.59712916e-03       1.434468e-07
    400               25       -7.59713216e-03       1.492592e-07
    500               20       -7.59713216e-03       1.243771e-07
   1000               10       -7.59713216e-03       1.658286e-07
# Stocahstic error estimate: 1.505406e-07
#
