#
# Mean: -7.59732279e-03
# Block size    # of blocks         Mean                Error
      1            10000       -7.59732279e-03       6.962077e-08
      2             5000       -7.59732279e-03       8.788061e-08
      5             2000       -7.59732279e-03       1.151935e-07
     10             1000       -7.59732279e-03       1.354414e-07
     20              500       -7.59732279e-03       1.507881e-07
     50              200       -7.59732279e-03       1.741411e-07
    100              100       -7.59732279e-03       1.801922e-07
    200               50       -7.59732279e-03       1.764704e-07
    300               33       -7.59732619e-03       1.719853e-07
    400               25       -7.59732279e-03       1.614946e-07
    500               20       -7.59732279e-03       1.366239e-07
   1000               10       -7.59732279e-03       1.273147e-07
# Stocahstic error estimate: 1.801922e-07
#
