#
# Mean: -7.35243233e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.35243233e-03       4.215510e-07
      2              500       -7.35243233e-03       5.381241e-07
      5              200       -7.35243233e-03       7.060417e-07
     10              100       -7.35243233e-03       8.347669e-07
     20               50       -7.35243233e-03       9.129474e-07
     50               20       -7.35243233e-03       8.885183e-07
    100               10       -7.35243233e-03       1.099197e-06
    200                5       -7.35243233e-03       1.386864e-06
    300                3       -7.35224267e-03       1.282405e-07
    400                2       -7.35291294e-03       2.594395e-06
# Stocahstic error estimate: 9.129474e-07
#
