#
# Mean: -1.64012394e-03
# Block size    # of blocks         Mean                Error
      1            10000       -1.64012394e-03       1.300625e-05
      2             5000       -1.64012394e-03       1.597518e-05
      5             2000       -1.64012394e-03       2.006841e-05
     10             1000       -1.64012394e-03       2.233613e-05
     20              500       -1.64012394e-03       2.439873e-05
     50              200       -1.64012394e-03       2.514347e-05
    100              100       -1.64012394e-03       2.583258e-05
    200               50       -1.64012394e-03       2.726205e-05
    300               33       -1.63517001e-03       2.333095e-05
    400               25       -1.64012394e-03       2.502791e-05
    500               20       -1.64012394e-03       2.687941e-05
   1000               10       -1.64012394e-03       3.269918e-05
# Stocahstic error estimate: 2.514347e-05
#
