#
# Mean: -1.69148895e-03
# Block size    # of blocks         Mean                Error
      1             1000       -1.69148895e-03       4.144717e-05
      2              500       -1.69148895e-03       5.132000e-05
      5              200       -1.69148895e-03       6.494100e-05
     10              100       -1.69148895e-03       7.318017e-05
     20               50       -1.69148895e-03       8.099326e-05
     50               20       -1.69148895e-03       7.362786e-05
    100               10       -1.69148895e-03       7.342690e-05
    200                5       -1.69148895e-03       7.893987e-05
    300                3       -1.66744197e-03       7.796329e-05
    400                2       -1.66387792e-03       4.090952e-05
# Stocahstic error estimate: 8.099326e-05
#
