#
# Mean: -1.63229089e-03
# Block size    # of blocks         Mean                Error
      1            10000       -1.63229089e-03       1.340460e-05
      2             5000       -1.63229089e-03       1.662249e-05
      5             2000       -1.63229089e-03       2.085908e-05
     10             1000       -1.63229089e-03       2.379334e-05
     20              500       -1.63229089e-03       2.574057e-05
     50              200       -1.63229089e-03       2.729844e-05
    100              100       -1.63229089e-03       2.722821e-05
    200               50       -1.63229089e-03       2.966148e-05
    300               33       -1.63330781e-03       2.884170e-05
    400               25       -1.63229089e-03       2.735148e-05
    500               20       -1.63229089e-03       2.169345e-05
   1000               10       -1.63229089e-03       1.569325e-05
# Stocahstic error estimate: 2.729844e-05
#
