#
# Mean: -1.64050243e-03
# Block size    # of blocks         Mean                Error
      1            10000       -1.64050243e-03       1.311996e-05
      2             5000       -1.64050243e-03       1.597826e-05
      5             2000       -1.64050243e-03       1.996481e-05
     10             1000       -1.64050243e-03       2.249437e-05
     20              500       -1.64050243e-03       2.452988e-05
     50              200       -1.64050243e-03       2.515362e-05
    100              100       -1.64050243e-03       2.416764e-05
    200               50       -1.64050243e-03       2.398503e-05
    300               33       -1.64048653e-03       2.467891e-05
    400               25       -1.64050243e-03       2.524268e-05
    500               20       -1.64050243e-03       2.144737e-05
   1000               10       -1.64050243e-03       1.663001e-05
# Stocahstic error estimate: 2.515362e-05
#
