#
# Mean: -8.83188195e-03
# Block size    # of blocks         Mean                Error
      1            10000       -8.83188195e-03       1.777569e-03
      2             5000       -8.83188195e-03       1.822378e-03
      5             2000       -8.83188195e-03       1.878370e-03
     10             1000       -8.83188195e-03       1.877357e-03
     20              500       -8.83188195e-03       1.922055e-03
     50              200       -8.83188195e-03       1.889192e-03
    100              100       -8.83188195e-03       1.954157e-03
    200               50       -8.83188195e-03       1.948190e-03
    300               33       -8.85883681e-03       1.890338e-03
    400               25       -8.83188195e-03       1.853858e-03
    500               20       -8.83188195e-03       1.782622e-03
   1000               10       -8.83188195e-03       1.686386e-03
# Stocahstic error estimate: 1.822378e-03
#
