#
# Mean: -1.65532254e-03
# Block size    # of blocks         Mean                Error
      1            10000       -1.65532254e-03       1.321358e-05
      2             5000       -1.65532254e-03       1.625142e-05
      5             2000       -1.65532254e-03       2.017448e-05
     10             1000       -1.65532254e-03       2.281460e-05
     20              500       -1.65532254e-03       2.469585e-05
     50              200       -1.65532254e-03       2.660936e-05
    100              100       -1.65532254e-03       2.553394e-05
    200               50       -1.65532254e-03       2.133618e-05
    300               33       -1.65698095e-03       2.040285e-05
    400               25       -1.65532254e-03       2.298388e-05
    500               20       -1.65532254e-03       2.437142e-05
   1000               10       -1.65532254e-03       1.760639e-05
# Stocahstic error estimate: 2.660936e-05
#
