#
# Mean: -1.64381267e-03
# Block size    # of blocks         Mean                Error
      1            10000       -1.64381267e-03       1.365429e-05
      2             5000       -1.64381267e-03       1.688975e-05
      5             2000       -1.64381267e-03       2.126692e-05
     10             1000       -1.64381267e-03       2.410541e-05
     20              500       -1.64381267e-03       2.592374e-05
     50              200       -1.64381267e-03       2.707590e-05
    100              100       -1.64381267e-03       2.655963e-05
    200               50       -1.64381267e-03       2.576842e-05
    300               33       -1.64360793e-03       2.771955e-05
    400               25       -1.64381267e-03       2.835460e-05
    500               20       -1.64381267e-03       2.527710e-05
   1000               10       -1.64381267e-03       2.759005e-05
# Stocahstic error estimate: 2.707590e-05
#
