#
# Mean: -7.98731978e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.98731978e-02       1.773043e-06
      2              500       -7.98731978e-02       2.029884e-06
      5              200       -7.98731978e-02       2.391978e-06
     10              100       -7.98731978e-02       2.514704e-06
     20               50       -7.98731978e-02       2.736250e-06
     50               20       -7.98731978e-02       2.546864e-06
    100               10       -7.98731978e-02       2.446814e-06
    200                5       -7.98731978e-02       2.664723e-06
    300                3       -7.98737228e-02       4.468768e-06
    400                2       -7.98738144e-02       7.250967e-06
# Stocahstic error estimate: 2.736250e-06
#
