#
# Mean: -7.98589412e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.98589412e-02       1.766737e-06
      2              500       -7.98589412e-02       2.022864e-06
      5              200       -7.98589412e-02       2.383843e-06
     10              100       -7.98589412e-02       2.458726e-06
     20               50       -7.98589412e-02       2.427351e-06
     50               20       -7.98589412e-02       2.210448e-06
    100               10       -7.98589412e-02       2.155928e-06
    200                5       -7.98589412e-02       1.506649e-06
    300                3       -7.98587821e-02       2.492192e-06
    400                2       -7.98592777e-02       3.132308e-06
# Stocahstic error estimate: 2.458726e-06
#
