#
# Mean: -5.42833378e-02
# Block size    # of blocks         Mean                Error
      1             1000       -5.42833378e-02       8.792616e-07
      2              500       -5.42833378e-02       1.112650e-06
      5              200       -5.42833378e-02       1.456097e-06
     10              100       -5.42833378e-02       1.707996e-06
     20               50       -5.42833378e-02       2.004206e-06
     50               20       -5.42833378e-02       2.027049e-06
    100               10       -5.42833378e-02       2.369525e-06
    200                5       -5.42833378e-02       3.558963e-06
    300                3       -5.42842565e-02       9.827513e-07
    400                2       -5.42851152e-02       1.694496e-06
# Stocahstic error estimate: 2.027049e-06
#
