#
# Mean: -7.71286455e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.71286455e-02       5.170654e-06
      2             5000       -7.71286455e-02       6.227138e-06
      5             2000       -7.71286455e-02       7.575725e-06
     10             1000       -7.71286455e-02       8.385482e-06
     20              500       -7.71286455e-02       8.675288e-06
     50              200       -7.71286455e-02       9.447657e-06
    100              100       -7.71286455e-02       9.210945e-06
    200               50       -7.71286455e-02       9.407782e-06
    300               33       -7.71273877e-02       9.442961e-06
    400               25       -7.71286455e-02       7.286425e-06
    500               20       -7.71286455e-02       1.076601e-05
   1000               10       -7.71286455e-02       9.646753e-06
# Stocahstic error estimate: 8.675288e-06
#
