#
# Mean: -7.71104851e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.71104851e-02       5.444190e-06
      2             5000       -7.71104851e-02       6.621045e-06
      5             2000       -7.71104851e-02       8.080288e-06
     10             1000       -7.71104851e-02       8.771561e-06
     20              500       -7.71104851e-02       9.375266e-06
     50              200       -7.71104851e-02       8.944217e-06
    100              100       -7.71104851e-02       9.097465e-06
    200               50       -7.71104851e-02       8.730467e-06
    300               33       -7.71107142e-02       9.398295e-06
    400               25       -7.71104851e-02       7.202131e-06
    500               20       -7.71104851e-02       8.054203e-06
   1000               10       -7.71104851e-02       8.892177e-06
# Stocahstic error estimate: 9.375266e-06
#
