#
# Mean: -7.71368486e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.71368486e-02       5.005950e-06
      2             5000       -7.71368486e-02       6.109633e-06
      5             2000       -7.71368486e-02       7.472871e-06
     10             1000       -7.71368486e-02       8.391280e-06
     20              500       -7.71368486e-02       8.889525e-06
     50              200       -7.71368486e-02       9.689516e-06
    100              100       -7.71368486e-02       9.795891e-06
    200               50       -7.71368486e-02       1.039966e-05
    300               33       -7.71377766e-02       8.700141e-06
    400               25       -7.71368486e-02       9.875732e-06
    500               20       -7.71368486e-02       1.054410e-05
   1000               10       -7.71368486e-02       9.450232e-06
# Stocahstic error estimate: 9.795891e-06
#
