#
# Mean: -7.78835843e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.78835843e-02       4.233502e-06
      2             5000       -7.78835843e-02       5.080235e-06
      5             2000       -7.78835843e-02       6.162931e-06
     10             1000       -7.78835843e-02       6.659333e-06
     20              500       -7.78835843e-02       6.831160e-06
     50              200       -7.78835843e-02       7.179061e-06
    100              100       -7.78835843e-02       6.722261e-06
    200               50       -7.78835843e-02       6.686812e-06
    300               33       -7.78834595e-02       5.536187e-06
    400               25       -7.78835843e-02       6.243654e-06
    500               20       -7.78835843e-02       6.143914e-06
   1000               10       -7.78835843e-02       7.058159e-06
# Stocahstic error estimate: 6.831160e-06
#
