#
# Mean: -7.97995760e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.97995760e-02       2.023726e-06
      2              500       -7.97995760e-02       2.406824e-06
      5              200       -7.97995760e-02       2.977424e-06
     10              100       -7.97995760e-02       3.307155e-06
     20               50       -7.97995760e-02       3.526744e-06
     50               20       -7.97995760e-02       3.770139e-06
    100               10       -7.97995760e-02       3.982161e-06
    200                5       -7.97995760e-02       3.974359e-06
    300                3       -7.97992616e-02       7.650180e-06
    400                2       -7.97995104e-02       7.322099e-06
# Stocahstic error estimate: 3.982161e-06
#
